Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-11-6,"Twice Baked Cauliflower","210.00 g",258.39,0.00,0.00,128.35,0.07,0.00,0.08,0.69,0.89,0.26,0.00,76.66,711.70,64.01,0.00,0.14,20.61,313.02,0.61,20.96,0.22,61.33,479.29,0.88,518.57,0.38,9.12,2.82,6.30,0.59,0.09,3.32,18.84,60.74,0.25,0.02,0.03,0.00,0.35,11.04,0.00,13.48
2016-11-6,"Cheese, feta","31.00 g",81.84,,,17.12,0.05,0.52,0.26,0.31,0.30,0.13,,9.92,130.82,,4.96,0.06,0.56,152.83,0.20,5.89,0.01,104.47,19.22,4.65,284.27,0.89,1.27,,1.27,,,1.27,6.60,27.59,1.43,0.08,0.10,,0.18,4.63,,4.41
2016-11-6,"Claussen Kosher Dill Deli Style Spears 33g","50.00 g",7.58,,,,,,,,,,,,,,,,,,,,,,,,469.70,,0.61,,0.61,,,,,,,,,,,,,
2016-11-7,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-7,"Jimmy John's #9 Italian Night Club Unwich","1.00 Sandwich",594.00,,,,,,,,,,,,,,,,,,,,,,,,1784.00,,9.10,0.00,9.10,,,,49.30,104.00,,,,,,13.80,,29.40
2016-11-7,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-7,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-11-7,"Dill pickles","1.00 large - 4"" long",16.20,0.00,0.00,127.36,0.06,0.00,0.08,0.15,0.27,0.05,,10.80,168.75,3.11,0.00,0.04,23.36,76.95,0.35,9.45,0.08,21.60,157.95,0.00,1092.15,0.14,3.25,1.35,1.90,0.46,0.12,1.44,0.41,0.00,0.01,0.09,0.07,,0.16,0.11,0.00,0.68
2016-11-7,"Avocado, green skin, Florida type","0.70 cup, cut pieces",126.00,0.00,0.00,82.75,0.02,0.00,0.06,0.71,0.98,0.08,,36.75,147.00,18.27,0.00,2.79,22.05,10.50,0.18,25.20,0.10,42.00,368.55,0.42,2.10,0.42,8.21,5.88,2.33,0.00,0.05,2.54,10.56,0.00,5.79,0.09,1.66,,1.76,2.06,0.00,2.34
2016-11-7,"Raw egg","2.00 unknown size",155.00,0.00,0.00,74.62,0.07,1.11,0.51,0.06,1.40,0.12,,44.00,520.00,0.00,87.00,1.03,0.30,50.00,1.19,10.00,0.03,172.00,126.00,30.80,124.00,1.05,1.12,0.00,1.12,0.00,0.01,1.12,10.61,373.00,4.08,0.07,1.34,,1.41,3.27,0.00,12.58
2016-11-7,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-7,"Kroger Orange Rind Muenster 28g","39.00 g",139.29,,,,,,,,,,,,417.86,,,,,278.57,,,,,,,264.64,,0.97,,0.97,,,,11.14,34.82,,,,,,6.96,,8.36
2016-11-7,"Kroger Orange Rind Muenster 28g","65.00 g",232.14,,,,,,,,,,,,696.43,,,,,464.29,,,,,,,441.07,,1.62,,1.62,,,,18.57,58.04,,,,,,11.61,,13.93
2016-11-7,"Red wine, other types","5.75 fl oz",143.69,17.92,0.00,146.21,0.01,0.00,0.05,0.38,0.05,0.10,,1.69,3.38,0.00,0.00,0.00,0.68,13.52,0.78,20.29,0.22,38.88,214.69,0.34,6.76,0.24,4.41,0.00,4.41,0.00,0.12,0.05,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.12
2016-11-7,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-8,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-8,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-11-8,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-8,"Avocado, green skin, Florida type","0.63 cup, cut pieces",112.80,0.00,0.00,74.08,0.02,0.00,0.05,0.63,0.88,0.07,,32.90,131.60,16.36,0.00,2.50,19.74,9.40,0.16,22.56,0.09,37.60,329.94,0.38,1.88,0.38,7.35,5.26,2.09,0.00,0.04,2.27,9.46,0.00,5.18,0.08,1.49,,1.58,1.84,0.00,2.10
2016-11-8,"Oscar Mayer Naturally Hardwood Smoked Bacon 2 slices/19g","62.00 g",293.68,,,,,,,,,,,,,19.58,,,,,,,,,,,1142.11,,0.00,,0.00,,,,22.84,65.26,,,,,,8.16,0.00,22.84
2016-11-8,"Kroger Orange Rind Muenster 28g","95.00 g",339.29,,,,,,,,,,,,1017.86,,,,,678.57,,,,,,,644.64,,2.37,,2.37,,,,27.14,84.82,,,,,,16.96,,20.36
2016-11-8,"Claussen Kosher Dill Deli Style Spears 33g","60.00 g",9.09,,,,,,,,,,,,,,,,,,,,,,,,563.64,,0.73,,0.73,,,,,,,,,,,,,
2016-11-8,"Five Guys Bunless Bacon Cheese Burger","1.00 Serving",479.00,,,,,,,,,,,,,,,,,,,,,,,,693.00,,3.00,,3.00,,,,41.00,105.00,,,,,,16.00,,24.00
2016-11-8,"Peanuts, raw","8.00 each - without shell",38.96,0.00,0.00,0.45,0.04,0.00,0.01,0.83,0.12,0.02,,16.49,0.00,0.00,0.00,0.57,0.00,6.32,0.31,11.54,0.13,25.84,48.45,0.49,1.24,0.22,1.11,0.58,0.52,0.24,0.01,0.32,3.38,0.00,1.68,0.00,1.07,,1.07,0.43,0.00,1.77
2016-11-8,"Election Night Pudding 95g","1.00 full recipe",304.75,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1278.10,0.00,0.00,0.00,0.00,88.56,0.36,0.01,0.00,0.00,53.00,0.00,207.34,0.00,7.22,2.00,5.22,0.00,0.00,0.15,29.02,88.52,1.57,0.00,0.00,0.00,2.36,17.90,0.00,2.39
2016-11-8,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-8,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-9,"Kroger Heavy Whipping Cream 15mL/1Tbsp","21.00 g",70.00,,,,,,,,,,,,280.00,,,,,28.00,,,,,21.00,,7.00,,1.40,0.00,1.40,,,,7.00,28.00,,,,,,4.90,0.00,0.00
2016-11-9,"Lipton Tea, tea bag, black, spiced chai","2.00 Bag",0.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,30.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-9,"Splenda","1.00 packet",3.47,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.12,0.00,0.79,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-9,"Bacon, pork","3.00 slice - 6"" long",112.32,0.00,0.00,5.68,0.13,0.26,0.06,2.51,0.26,0.13,,0.00,8.88,0.00,4.08,0.10,0.00,2.64,0.23,7.44,0.01,93.12,119.76,12.17,404.16,0.73,0.41,0.00,0.41,0.00,0.01,0.22,8.42,23.76,3.73,0.06,1.32,,1.47,2.87,0.03,8.14
2016-11-9,"Mimi's Cafe, omelette, bacon avocado","1.00 Each",665.00,0.00,,,,,,,,,,,,,,,,,,,,,,,1156.00,,10.00,5.00,5.00,2.00,,3.00,53.00,762.00,,,,,,18.00,0.00,29.00
2016-11-9,"CheeseHeads Colby Stick 24g","48.00 g",180.00,,,,,,,,,,,,600.00,,,,,300.00,,,,,,,300.00,,0.00,,0.00,,,,16.00,50.00,,,,,,9.00,,12.00
2016-11-9,"Tyson Grilled and Ready Chicken Breast Strips 3oz/84g","135.00 g",160.71,,,,,,,,,,,,,,,,,,0.58,,,,,,675.00,,1.61,,1.61,,,,4.02,120.54,1.61,,,,,0.80,,30.54
2016-11-9,"Filippo Berio, Olive Oil","0.50 tbsp",60.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,7.00,0.00,5.00,,,,1.00,1.00,0.00,0.00
2016-11-9,"Twice Baked Cauliflower","135.00 g",166.11,0.00,0.00,82.51,0.05,0.00,0.05,0.44,0.57,0.17,0.00,49.28,457.52,41.15,0.00,0.09,13.25,201.23,0.39,13.47,0.14,39.43,308.12,0.56,333.37,0.24,5.86,1.81,4.05,0.38,0.06,2.14,12.11,39.05,0.16,0.01,0.02,0.00,0.22,7.10,0.00,8.66
2016-11-9,"Authentic Thai Iced Tea 1 bag/4g","1.00 Bag",15.00,,,,,,,,,,,,,,,,,20.00,4.50,,,,,,0.00,,2.00,2.00,0.00,,,,0.00,0.00,,,,,,,,0.60
2016-11-9,"Truvia (Stevia) Sweetner Packet 3g","0.50 Packet",0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,1.50,,0.00,,,,,,,,,0.00
2016-11-9,"Kroger Heavy Whipping Cream 15mL/1Tbsp","9.00 g",30.00,,,,,,,,,,,,120.00,,,,,12.00,,,,,9.00,,3.00,,0.60,0.00,0.60,,,,3.00,12.00,,,,,,2.10,0.00,0.00
2016-11-9,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-9,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-10,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-10,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-11-10,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-10,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-10,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled","2.50 x 3.0 oz",522.75,,,125.61,0.09,5.93,0.38,11.75,1.31,0.76,,19.13,21.25,,4.25,0.28,3.19,55.25,5.50,44.62,0.03,435.63,711.88,42.29,176.38,12.90,,,,,,,33.87,178.50,14.95,,0.78,,0.98,12.81,1.77,51.09
2016-11-10,"Pepper Jack cheese","1.00 stick - each 1 oz",106.57,0.00,0.00,11.62,0.00,0.21,0.10,0.02,0.06,0.02,,4.65,400.20,0.02,6.58,0.10,0.75,149.95,0.19,6.88,0.00,115.44,28.43,3.67,170.27,0.77,0.49,0.00,0.49,0.00,0.00,0.21,8.92,27.10,2.58,0.08,0.19,,0.27,5.61,0.23,6.14
2016-11-10,"Onion, white, yellow or red, raw","4.00 tbsp, sliced",11.50,0.00,0.00,25.62,0.01,0.00,0.01,0.03,0.04,0.03,,5.46,0.57,2.13,0.00,0.01,0.11,6.61,0.06,2.87,0.04,8.34,41.97,0.14,1.15,0.05,2.69,0.42,2.27,0.00,0.04,1.22,0.03,0.00,0.00,0.00,0.00,,0.00,0.01,0.00,0.32
2016-11-10,"Sir Kensington's, mayonnaise, chipotle","1.00 Tablespoon",90.00,0.00,,,,,,,,,,,100.00,0.00,,0.00,,0.00,0.00,,,,,,95.00,,1.00,0.00,1.00,,,0.00,10.00,15.00,6.00,,,,3.00,1.00,0.00,0.00
2016-11-10,"Brussels sprouts, with butter sauce","1.00 cup",99.01,0.00,0.00,135.20,0.16,0.01,0.18,0.83,0.54,0.45,,156.69,1553.45,70.83,0.51,0.90,300.25,41.67,0.75,28.00,0.32,87.93,450.70,0.98,430.89,0.38,12.90,6.36,6.54,0.95,0.12,3.23,4.44,10.17,1.04,0.21,0.22,,0.45,2.56,0.16,5.68
2016-11-10,"Goat cheese, soft","3.00 tbsp",178.66,0.00,0.00,41.11,0.05,0.13,0.26,0.29,0.46,0.17,,8.12,699.09,0.00,10.15,0.12,1.22,94.75,1.29,10.83,0.07,173.25,17.60,1.89,310.63,0.62,0.00,0.00,0.00,0.00,0.00,0.00,14.27,31.13,3.25,0.00,0.34,,0.34,9.86,0.48,12.53
2016-11-10,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","12.00 oz",0.00,,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,"Splenda","1.00 packet",3.47,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.12,0.00,0.79,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-10,"Half and half","0.94 Serving (2 container - each 0.5 fl oz)",36.85,0.00,0.00,22.84,0.01,0.09,0.04,0.02,0.08,0.01,,0.85,100.36,0.26,2.27,0.09,0.37,29.77,0.02,2.83,0.00,26.93,36.85,0.51,11.62,0.14,1.22,0.00,1.22,0.00,0.00,1.22,3.26,10.49,0.94,0.05,0.07,,0.12,2.03,0.12,0.84
2016-11-10,"Syrup, flavoring for coffee, sugar free","1.00 tbsp",0.00,0.00,0.00,15.13,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.07,0.00,0.00,0.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-10,"Eggs, cooked","2.00 unknown size",155.00,0.00,0.00,74.62,0.07,1.11,0.51,0.06,1.40,0.12,,44.00,520.00,0.00,87.00,1.03,0.30,50.00,1.19,10.00,0.03,172.00,126.00,30.80,124.00,1.05,1.12,0.00,1.12,0.00,0.01,1.12,10.61,373.00,4.08,0.07,1.34,,1.41,3.27,0.00,12.58
2016-11-10,"Bacon, pork","3.00 slice - 6"" long",112.32,0.00,0.00,5.68,0.13,0.26,0.06,2.51,0.26,0.13,,0.00,8.88,0.00,4.08,0.10,0.00,2.64,0.23,7.44,0.01,93.12,119.76,12.17,404.16,0.73,0.41,0.00,0.41,0.00,0.01,0.22,8.42,23.76,3.73,0.06,1.32,,1.47,2.87,0.03,8.14
2016-11-11,"Kroger Unsalted Almonds 1/4cup/30g","20.00 g",106.67,,,,,,0.17,,,,,5.33,,,,,,40.00,0.72,53.33,,100.00,133.33,,0.00,0.60,4.00,2.00,2.00,,,0.67,9.33,0.00,6.00,,,,2.33,0.67,,4.00
2016-11-11,"Dill Pickle Juice 1 fl oz (MFP)","3.00 fl oz",18.00,,,,,,,,,,,,,,,,,,,,,,,,1260.00,,,,,,,,,,,,,,,,,
2016-11-11,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-11-11,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-11,"Kroger Sharp Cheddar Block 1oz/28g","40.00 g",155.21,,,,,,,,,,,,423.29,,,,,282.19,,,,,,,253.97,,0.85,,0.85,,,,12.70,42.33,,,,,,7.05,,9.88
2016-11-11,"Kraft Natural Cheese Shredded Sharp Cheddar 1/4cup/28g","40.00 g",157.14,,,,,,,,,,,,428.57,,,,,285.71,,,,,,,242.86,,1.43,0.57,0.86,,,0.00,12.86,35.71,,,,,,8.57,0.00,8.57
2016-11-11,"Raw egg","2.00 extra large",173.60,0.00,0.00,83.57,0.07,1.24,0.57,0.07,1.57,0.14,,49.28,582.40,0.00,97.44,1.15,0.34,56.00,1.33,11.20,0.03,192.64,141.12,34.50,138.88,1.18,1.25,0.00,1.25,0.00,0.01,1.25,11.88,417.76,4.57,0.08,1.50,,1.58,3.66,0.00,14.09
2016-11-11,"Smithfield Hometown Original Bacon 2 Slices/19g","51.00 g",268.42,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.00,,0.00,,,,21.47,53.68,,,,,,8.05,,13.42
2016-11-11,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,"Califia Farms Toasted Coconut & Almond Milk (8 fl oz/240mL/245g)","49.00 g",9.00,,,,,,,,,,,,,,,,,90.00,0.14,,,,,,34.00,,0.20,0.20,0.00,,,,0.80,0.00,,,,,,0.20,,0.20
2016-11-11,"11/11/2016 Turkey Meatballs","175.00 g",352.44,0.00,0.00,10.55,0.01,0.16,0.08,0.04,0.20,0.03,0.00,8.06,369.32,0.08,12.20,0.24,6.90,165.28,1.63,4.61,0.05,26.33,32.16,4.39,595.22,0.19,2.02,0.30,1.72,0.13,0.00,0.20,20.58,165.53,1.83,0.01,0.19,0.00,0.46,9.21,0.00,33.02
2016-11-11,"Zucchini, cooked from fresh","0.96 medium",24.00,0.00,0.00,152.35,0.06,0.00,0.04,0.82,0.46,0.13,,44.80,1787.20,20.64,0.00,0.11,6.72,28.80,0.59,30.40,0.28,59.20,422.40,0.32,4.80,0.53,4.30,1.60,2.70,0.00,0.08,2.74,0.58,0.00,0.05,0.15,0.09,,0.24,0.12,0.00,1.82
2016-11-11,"Classico LIGHT Asiago Romano Alfredo 1/4cup/60g","53.00 g",39.75,,,,,,,,,,,,,,,,,35.33,,,,,,,291.50,,2.65,,2.65,,,0.88,2.65,22.08,,,,,,1.77,,0.88
2016-11-11,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-11-11,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-11,"Kroger Heavy Whipping Cream 15mL/1Tbsp","2.00 x 15.0 mL/1Tbsp",100.00,,,,,,,,,,,,400.00,,,,,40.00,,,,,30.00,,10.00,,2.00,0.00,2.00,,,,10.00,40.00,,,,,,7.00,0.00,0.00
2016-11-11,"Califia Farms Toasted Coconut & Almond Milk (8 fl oz/240mL/245g)","0.75 8 oz srv",33.75,,,,,,,,,,,,,,,,,337.50,0.54,,,,,,127.50,,0.75,0.75,0.00,,,,3.00,0.00,,,,,,0.75,,0.75
2016-11-11,"Hershey's Unsweetened Cocoa Powder 1Tbsp/5g","1.00 g",2.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.60,0.40,0.20,,,,0.10,0.00,,,,,,,,0.12
2016-11-11,"Vanilla extract, imitation, alcohol","0.25 tsp",2.49,0.35,,0.68,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,0.00,0.05,0.01,0.23,1.03,,0.04,0.00,0.03,,0.03,,,,,,,,,,,,,0.00
2016-11-11,"Syrup, flavoring for coffee, sugar free","0.13 tsp",0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-11-11,"Truvia (Stevia) Sweetner Packet 3g","0.50 Packet",0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,1.50,,0.00,,,,,,,,,0.00
2016-11-12,"Tazo Vanilla Caramel Chai Tea Bag","1.00 Bag",0.00,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-12,"MiO Electrolytes Berry Blast 1/2tsp","2.00 x 0.5 Teaspoon",0.00,,,,,1.20,,4.00,,0.40,,,,,,,,,,,,,70.00,,150.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-11-12,"Smithfield Hometown Original Bacon 2 Slices/19g","36.00 g",189.47,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.00,,0.00,,,,15.16,37.89,,,,,,5.68,,9.47
2016-11-12,"Kroger Orange Rind Muenster 28g","60.00 g",214.29,,,,,,,,,,,,642.86,,,,,428.57,,,,,,,407.14,,1.50,,1.50,,,,17.14,53.57,,,,,,10.71,,12.86
2016-11-12,"11/11/2016 Turkey Meatballs","150.00 g",302.09,0.00,0.00,9.04,0.01,0.13,0.07,0.03,0.17,0.02,0.00,6.91,316.56,0.07,10.46,0.21,5.91,141.67,1.40,3.95,0.04,22.57,27.57,3.76,510.19,0.16,1.73,0.26,1.47,0.11,0.00,0.17,17.64,141.88,1.57,0.01,0.16,0.00,0.39,7.90,0.00,28.30
2016-11-12,"Ground Almond & Chocolate Fat Bomb (12=25.25g/bomb)","1.00 Bomb",196.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,13.70,0.00,2.66,1.57,1.10,0.00,0.00,0.21,20.18,0.00,0.58,0.00,0.00,0.00,0.00,14.16,0.00,1.76
2016-11-12,"MiO Energy Tropical Fusion 1/2tsp","2.00 x 0.5 Teaspoon",0.00,,120.00,,,1.20,,4.00,,0.40,,,,,,,,,,,,,,,20.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,0.00
2016-11-12,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-11-12,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-11-12,"Tilapia","1.04 cup, cut pieces",181.44,0.00,0.00,101.48,0.13,2.64,0.10,6.73,0.94,0.17,,8.50,0.00,0.00,212.62,1.12,1.28,19.84,0.98,48.19,0.05,289.17,538.64,77.11,79.38,0.58,0.00,0.00,0.00,0.00,0.00,0.00,3.76,80.80,1.35,0.34,0.45,,0.85,1.33,0.12,37.07
2016-11-12,"Shrimp, cooked from frozen","5.00 very small - popcorn",5.95,0.00,0.00,3.58,0.00,0.08,0.00,0.13,0.03,0.01,,1.20,15.05,0.00,0.20,0.11,0.02,4.55,0.02,1.85,0.00,15.30,8.50,2.48,47.35,0.08,0.08,0.00,0.08,0.08,0.00,0.00,0.09,10.55,0.02,0.02,0.01,,0.03,0.03,0.00,1.14
2016-11-12,"Golden Corral Buffet & Grill, squash, sauteed","1.50 x 0.5 Cup",90.00,0.00,,,,,,,,,,,,,,,,,,,,,,,187.50,,6.00,1.50,4.50,1.50,,3.00,7.50,0.00,,,,,,1.50,0.75,1.50
